# 25 out of 25 mutations
312 #trees
10 22
10 13;20
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 293
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 294
3;5;7 11
22 3;5;7
10 22
10 13;20
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 295
3;5;7 11
22 3;5;7
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 296
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 297
3;5;7 11
22 3;5;7
10 22
10 13;20
17 19
9 16;18;24
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 298
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 299
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 300
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 301
3;5;7 11
22 3;5;7
10 22
10 13;20
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 302
3;5;7 11
22 3;5;7
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 303
3;5;7 11
22 3;5;7
10 22
10 13;20
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 304
22 3;5;7
10 22
10 13;20
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 305
22 3;5;7
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 306
22 3;5;7
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 307
22 3;5;7
10 22
10 13;20
17 19
9 16;18;24
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 308
22 3;5;7
10 22
10 13;20
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 309
22 3;5;7
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 310
22 3;5;7
10 22
10 13;20
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 311
22 3;5;7
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 312
22 3;5;7
10 22
10 13;20
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
